327840561	327804561	12
327864501	327804561	12
327584601	327584061	12
248370561	248307561	12
248037561	248307561	12
328047561	028347561	12
207381546	287301546	12
287310546	287301546	12
287031546	287301546	12
287041356	287341056	12
874230561	870234561	12
837240561	837204561	12
837264501	837204561	12
837024561	837204561	12
268370514	268307514	12
268317504	268307514	12
268037514	268307514	12
328067514	028367514	12
276380514	270386514	12
327086514	027386514	12
287016354	287316054	12
807236514	087236514	12
287536104	287536014	12
861240375	860241375	12
286041375	086241375	12
804216375	840216375	12
406821375	046821375	12
846321705	846321075	12
406871235	046871235	12
806741235	846701235	12
846710235	846701235	12
846731205	846701235	12
854260317	854206317	12
854216307	854206317	12
854026317	854206317	12
284056317	084256317	12
865240317	860245317	12
286045317	086245317	12
846015237	846215037	12
406825317	046825317	12
846325107	846325017	12
467850231	460857231	12
456870231	456807231	12
456837201	456807231	12
456087231	456807231	12
467821305	467821350	12
407862351	467802351	12
467852301	467802351	12
467082351	467802351	12
402876351	420876351	12
426871305	426871350	12
426850317	426857310	12
426057831	426857031	12
426387501	426387051	12
846371502	846371520	12
406837521	046837521	12
804326517	840326517	12
806342517	846302517	12
846312507	846302517	12
846032517	846302517	12
267481305	267481350	12
207468351	267408351	12
267458301	267408351	12
267048351	267408351	12
278460351	278406351	12
278456301	278406351	12
278046351	278406351	12
428076351	028476351	12
206481375	286401375	12
286410375	286401375	12
286071435	286471035	12
208456317	280456317	12
206485317	286405317	12
286415307	286405317	12
806257431	086257431	12
206587431	286507431	12
286570431	286507431	12
286537401	286507431	12
267380541	260387541	12
326087541	026387541	12
208376541	280376541	12
286371504	286371540	12
806237541	086237541	12
208346517	280346517	12
206384517	286304517	12
286314507	286304517	12
286034517	286304517	12
801275364	871205364	12
871250364	871205364	12
871025364	871205364	12
871065234	871265034	12
281076345	081276345	12
871240356	871246350	12
871046235	871246035	12
701826345	071826345	12
871326405	871326045	12
207381465	287301465	12
287310465	287301465	12
287031465	287301465	12
287360451	287361450	12
816275304	816275340	12
816240357	816247350	12
816047235	816247035	12
106827345	016827345	12
816327405	816327045	12
206187345	286107345	12
286170345	286107345	12
286147305	286107345	12
286317405	286317045	12
671825304	671825340	12
601872345	671802345	12
671842305	671802345	12
671082345	671802345	12
602817345	620817345	12
627381405	627381045	12
871360425	870361425	12
387061425	087361425	12
806317425	860317425	12
867315402	867315420	12
607831425	067831425	12
806327451	860327451	12
807362451	867302451	12
867352401	867302451	12
867032451	867302451	12
671845203	671845230	12
601874235	671804235	12
671834205	671804235	12
671084235	671804235	12
604817235	640817235	12
647815203	647815230	12
647830251	647831250	12
647031825	647831025	12
407681235	047681235	12
647281305	647281035	12
871465203	871465230	12
801476235	871406235	12
871436205	871406235	12
487610235	487601235	12
487631205	487601235	12
487261305	487261035	12
816470235	816407235	12
816437205	816407235	12
486017235	086417235	12
807465213	867405213	12
867450213	867405213	12
867045213	867405213	12
867015423	867415023	12
806437251	860437251	12
807463251	867403251	12
867453201	867403251	12
867043251	867403251	12
641870325	640871325	12
864071325	064871325	12
607814325	670814325	12
674815302	674815320	12
704681325	074681325	12
674381205	674381025	12
704621835	074621835	12
604271835	674201835	12
674210835	674201835	12
674231805	674201835	12
642871305	642871350	12
804762351	864702351	12
864720351	864702351	12
864752301	864702351	12
864372501	864372051	12
607854312	670854312	12
604875312	674805312	12
674085312	674805312	12
704652831	074652831	12
604572831	674502831	12
674520831	674502831	12
674532801	674502831	12
742680351	740682351	12
784620351	784602351	12
784652301	784602351	12
784062351	784602351	12
604372581	674302581	12
674320581	674302581	12
674032581	674302581	12
674380512	674382510	12
642850317	642857310	12
642057831	642857031	12
402687351	042687351	12
642387501	642387051	12
802467351	862407351	12
862470351	862407351	12
862457301	862407351	12
862347501	862347051	12
207641835	027641835	12
607421835	627401835	12
627410835	627401835	12
627431805	627401835	12
652870314	652807314	12
652817304	652807314	12
652087314	652807314	12
862057314	062857314	12
274650831	270654831	12
257640831	257604831	12
257634801	257604831	12
257064831	257604831	12
567024831	067524831	12
602547831	620547831	12
627541803	627541830	12
627530814	627534810	12
367024581	067324581	12
602347581	620347581	12
627341508	627341580	12
207634581	027634581	12
602387514	620387514	12
607328514	627308514	12
627318504	627308514	12
627038514	627308514	12
804371562	874301562	12
874310562	874301562	12
874031562	874301562	12
874061352	874361052	12
374680521	370684521	12
308647521	380647521	12
387641502	387641520	12
387620514	387624510	12
387024651	387624051	12
307584261	387504261	12
387540261	387504261	12
387054261	387504261	12
387560214	387564210	12
306487521	386407521	12
386470521	386407521	12
386427501	386407521	12
386547201	386547021	12
871360542	870361542	12
387061542	087361542	12
806317542	860317542	12
607831542	067831542	12
867531402	867531042	12
607841352	067841352	12
807461352	867401352	12
867410352	867401352	12
867451302	867401352	12
674831502	674831520	12
604873521	674803521	12
674823501	674803521	12
674083521	674803521	12
603847521	630847521	12
637841502	637841520	12
637820514	637824510	12
637024851	637824051	12
637584201	637584021	12
802376514	820376514	12
826374501	826374510	12
826310547	826317540	12
826017354	826317054	12
206837514	026837514	12
826537104	826537014	12
306287514	386207514	12
386270514	386207514	12
386217504	386207514	12
386527104	386527014	12
872364501	872364510	12
872316504	872306514	12
872036514	872306514	12
307682514	387602514	12
387612504	387602514	12
387562104	387562014	12
607812354	067812354	12
807162354	867102354	12
867120354	867102354	12
867152304	867102354	12
672830514	670832514	12
637812504	637802514	12
637082514	637802514	12
807562134	867502134	12
867520134	867502134	12
867052134	867502134	12
867530142	867532140	12
205786314	285706314	12
285760314	285706314	12
285716304	285706314	12
285376104	285376014	12
864250371	860254371	12
286054371	086254371	12
805246371	850246371	12
506824371	056824371	12
856324701	856324071	12
506874231	056874231	12
806754231	856704231	12
856740231	856704231	12
856734201	856704231	12
815260347	815206347	12
815246307	815206347	12
815026347	815206347	12
285016347	085216347	12
861250347	860251347	12
286051347	086251347	12
856041237	856241037	12
506821347	056821347	12
856321407	856321047	12
567810234	560817234	12
516870234	516807234	12
516837204	516807234	12
516087234	516807234	12
186057234	086157234	12
805176234	850176234	12
856174203	856174230	12
856130247	856137240	12
567824301	567824310	12
507862314	567802314	12
567812304	567802314	12
567082314	567802314	12
502876314	520876314	12
526874301	526874310	12
526810347	526817340	12
526017834	526817034	12
526387104	526387014	12
386057124	086357124	12
805376124	850376124	12
856374102	856374120	12
506837124	056837124	12
805326147	850326147	12
806352147	856302147	12
856342107	856302147	12
856032147	856302147	12
267584301	267584310	12
207568314	267508314	12
267518304	267508314	12
267058314	267508314	12
278560314	278506314	12
278516304	278506314	12
278056314	278506314	12
528076314	028576314	12
206584371	286504371	12
286540371	286504371	12
286074531	286574031	12
208516347	280516347	12
206581347	286501347	12
286541307	286501347	12
806217534	086217534	12
206187534	286107534	12
286170534	286107534	12
286137504	286107534	12
267380154	260387154	12
326087154	026387154	12
208376154	280376154	12
286374105	286374150	12
806237154	086237154	12
208356147	280356147	12
206385147	286305147	12
286345107	286305147	12
286035147	286305147	12
854270361	850274361	12
285074361	085274361	12
807245361	870245361	12
875241306	875241360	12
705824361	075824361	12
875324601	875324061	12
705864231	075864231	12
805674231	875604231	12
875640231	875604231	12
875634201	875604231	12
807215346	870215346	12
805271346	875201346	12
875021346	875201346	12
705816234	075816234	12
875136204	875106234	12
756820314	750826314	12
725860314	725806314	12
725816304	725806314	12
725086314	725806314	12
875036124	875306124	12
875320146	875326140	12
275684301	275684310	12
205678314	275608314	12
275618304	275608314	12
275068314	275608314	12
807215634	087215634	12
207185634	287105634	12
287150634	287105634	12
287135604	287105634	12
275380164	270385164	12
327085164	027385164	12
208357164	280357164	12
287354106	287354160	12
807235164	087235164	12
208367145	280367145	12
207386145	287306145	12
287346105	287306145	12
287036145	287306145	12
675814203	675814230	12
605871234	675801234	12
675831204	675801234	12
675081234	675801234	12
601857234	610857234	12
617854203	617854230	12
617830245	617835240	12
617035824	617835024	12
107685234	017685234	12
617285304	617285034	12
875164203	875164230	12
187650234	187605234	12
187635204	187605234	12
187265304	187265034	12
807164253	867104253	12
867140253	867104253	12
867014253	867104253	12
867054123	867154023	12
806137245	860137245	12
807163245	867103245	12
867143205	867103245	12
867013245	867103245	12
605874321	675804321	12
675840321	675804321	12
675084321	675804321	12
675024831	675824031	12
865072314	065872314	12
675810342	675812340	12
675012834	675812034	12
705682314	075682314	12
675382104	675382014	12
207615834	027615834	12
607125834	627105834	12
627150834	627105834	12
627135804	627105834	12
607325184	627305184	12
627350184	627305184	12
627035184	627305184	12
627380145	627385140	12
875364102	875364120	12
307685124	387605124	12
387650124	387605124	12
387625104	387605124	12
387165204	387165024	12
807364152	867304152	12
867340152	867304152	12
867034152	867304152	12
867054312	867354012	12
675830124	670835124	12
637850124	637805124	12
637825104	637805124	12
637085124	637805124	12
826370145	826307145	12
826347105	826307145	12
826037145	826307145	12
386027145	086327145	12
872360145	870362145	12
387062145	087362145	12
867042315	867342015	12
607832145	067832145	12
867132405	867132045	12
641870253	640871253	12
864071253	064871253	12
607814253	670814253	12
674813205	674813250	12
704681253	074681253	12
674281503	674281053	12
704651823	074651823	12
604571823	674501823	12
674510823	674501823	12
674521803	674501823	12
645871203	645871230	12
804765231	864705231	12
864750231	864705231	12
864735201	864705231	12
864275301	864275031	12
607834215	670834215	12
604873215	674803215	12
674083215	674803215	12
704635821	074635821	12
604375821	674305821	12
674350821	674305821	12
674325801	674305821	12
745680231	740685231	12
784650231	784605231	12
784635201	784605231	12
784065231	784605231	12
604275381	674205381	12
674250381	674205381	12
674025381	674205381	12
674280315	674285310	12
645830217	645837210	12
645037821	645837021	12
405687231	045687231	12
645287301	645287031	12
805467231	865407231	12
865470231	865407231	12
865437201	865407231	12
865247301	865247031	12
671850243	670851243	12
605817243	650817243	12
507681243	057681243	12
657281403	657281043	12
507641823	057641823	12
607451823	657401823	12
657410823	657401823	12
657421803	657401823	12
635870214	635807214	12
635817204	635807214	12
635087214	635807214	12
865037214	065837214	12
673850214	670853214	12
657013824	657813024	12
507683214	057683214	12
657283104	657283014	12
574630821	570634821	12
537640821	537604821	12
537624801	537604821	12
537064821	537604821	12
367054821	067354821	12
605347821	650347821	12
657341802	657341820	12
657320814	657324810	12
574681203	574681230	12
504678231	574608231	12
574638201	574608231	12
574068231	574608231	12
267054381	067254381	12
605247381	650247381	12
657241308	657241380	12
507624381	057624381	12
605287314	650287314	12
607258314	657208314	12
657218304	657208314	12
657028314	657208314	12
841570263	840571263	12
584071263	084571263	12
807514263	870514263	12
874513206	874513260	12
704851263	074851263	12
874251603	874251063	12
704861523	074861523	12
804671523	874601523	12
874610523	874601523	12
874621503	874601523	12
504786231	584706231	12
584760231	584706231	12
584736201	584706231	12
584276301	584276031	12
807534216	870534216	12
804573216	874503216	12
874053216	874503216	12
548670231	548607231	12
548637201	548607231	12
548067231	548607231	12
658047231	058647231	12
587610243	587601243	12
587041623	587641023	12
508637214	580637214	12
587613204	587603214	12
807534621	087534621	12
507384621	587304621	12
587340621	587304621	12
587324601	587304621	12
574280361	570284361	12
257084361	057284361	12
508247361	580247361	12
587241306	587241360	12
807524361	087524361	12
508267314	580267314	12
507286314	587206314	12
587216304	587206314	12
587026314	587206314	12
806541273	846501273	12
846510273	846501273	12
846051273	846501273	12
846071523	846571023	12
804536217	840536217	12
806543217	846503217	12
846513207	846503217	12
846053217	846503217	12
567480231	560487231	12
508476231	580476231	12
586471203	586471230	12
586430217	586437210	12
586037421	586437021	12
506287341	586207341	12
586270341	586207341	12
586027341	586207341	12
586240317	586247310	12
871563204	871563240	12
