142587063	142587603	12
042157683	142057683	12
142657083	142057683	12
430128765	403128765	12
043128765	403128765	12
420183765	423180765	12
423185760	423180765	12
023418765	423018765	12
423718065	423018765	12
023468175	423068175	12
423608175	423068175	12
436128750	436120758	12
143206758	143026758	12
143726058	143026758	12
420153786	423150786	12
423105786	423150786	12
023456178	423056178	12
423506178	423056178	12
230416758	203416758	12
213406758	203416758	12
423706518	423716508	12
423716580	423716508	12
436152780	436152708	12
436152078	436152708	12
036412758	436012758	12
436712058	436012758	12
146302758	146032758	12
146732058	146032758	12
456102783	406152783	12
046152783	406152783	12
620453178	602453178	12
652403178	602453178	12
420563178	402563178	12
042563178	402563178	12
460532178	462530178	12
462538170	462530178	12
462573180	462573108	12
462573018	462573108	12
420763518	402763518	12
042763518	402763518	12
460732518	462730518	12
462738510	462730518	12
062473518	462073518	12
460712583	462710583	12
462701583	462710583	12
123708546	123748506	12
123748056	123748506	12
720413568	702413568	12
072413568	702413568	12
710432568	712430568	12
712438560	712430568	12
712463580	712463508	12
712463058	712463508	12
712503648	712543608	12
712543680	712543608	12
120748536	102748536	12
012748536	102748536	12
140782536	142780536	12
042178536	142078536	12
142578036	142078536	12
042138756	142038756	12
142308756	142038756	12
423178560	423170568	12
423107568	423170568	12
470132568	472130568	12
472138560	472130568	12
472163580	472163508	12
472163058	472163508	12
472513068	472013568	12
160724583	164720583	12
164723580	164720583	12
164782530	164782503	12
164782053	164782503	12
064172583	164072583	12
164572083	164072583	12
714602583	714062583	12
714562083	714062583	12
126743580	126740583	12
126704583	126740583	12
712406583	712046583	12
712546083	712046583	12
042186753	142086753	12
142806753	142086753	12
420176583	402176583	12
472106583	402176583	12
142506873	142576803	12
142576830	142576803	12
634218750	634210758	12
634201758	634210758	12
641203758	601243758	12
061243758	601243758	12
613248075	613248705	12
610253784	613250784	12
613205784	613250784	12
013654278	613054278	12
613504278	613054278	12
630714528	603714528	12
063714528	603714528	12
610743528	613740528	12
613748520	613740528	12
013674528	613074528	12
613574028	613074528	12
610723584	613720584	12
613702584	613720584	12
148605732	148635702	12
148635072	148635702	12
180643725	108643725	12
018643725	108643725	12
148623750	148623705	12
148623075	148623705	12
048163725	148063725	12
148763025	148063725	12
614708235	614738205	12
614738250	614738205	12
183645720	183640725	12
183624750	183624705	12
183624075	183624705	12
083164725	183064725	12
183764025	183064725	12
613804725	613084725	12
613784025	613084725	12
348165720	348160725	12
348106725	348160725	12
360184725	364180725	12
364185720	364180725	12
364718025	364018725	12
140738265	104738265	12
014738265	104738265	12
130784265	134780265	12
134785260	134780265	12
034178265	134078265	12
130764258	134760258	12
134706258	134760258	12
348125670	348120675	12
348102675	348120675	12
320184675	324180675	12
324185670	324180675	12
324178650	324178605	12
324178065	324178605	12
024318675	324018675	12
324618075	324018675	12
148235670	148230675	12
148203675	148230675	12
214308675	214038675	12
214638075	214038675	12
183204675	103284675	12
013284675	103284675	12
134205687	134285607	12
134285067	134285607	12
130274658	134270658	12
134207658	134270658	12
015643782	105643782	12
153602748	153642708	12
153642078	153642708	12
150683724	153680724	12
153608724	153680724	12
053184672	153084672	12
153804672	153084672	12
530164782	503164782	12
563104782	503164782	12
153704862	153764802	12
153764820	153764802	12
630514782	603514782	12
063514782	603514782	12
610543782	613540782	12
613542780	613540782	12
613584720	613584702	12
613584072	613584702	12
613704852	613754802	12
613754820	613754802	12
145602738	145632708	12
145632078	145632708	12
145683720	145683702	12
145683072	145683702	12
045163782	145063782	12
145763082	145063782	12
614705832	614735802	12
614735820	614735802	12
340185672	304185672	12
384105672	304185672	12
140835672	104835672	12
014835672	104835672	12
130854672	134850672	12
134852670	134850672	12
134875620	134875602	12
134875062	134875602	12
345162780	345160782	12
345106782	345160782	12
364185072	364185702	12
364715082	364015782	12
140735862	104735862	12
014735862	104735862	12
130754862	134750862	12
134752860	134750862	12
034175862	134075862	12
130764825	134760825	12
134706825	134760825	12
342108657	342158607	12
342158067	342158607	12
320145678	302145678	12
032145678	302145678	12
342175680	342175608	12
342175068	342175608	12
042315678	342015678	12
342615078	342015678	12
325104678	305124678	12
035124678	305124678	12
354108627	354128607	12
354128067	354128607	12
350174682	354170682	12
354107682	354170682	12
054372168	354072168	12
354702168	354072168	12
540312678	504312678	12
354602718	354612708	12
354612780	354612708	12
510324678	514320678	12
514328670	514320678	12
514372680	514372608	12
514372068	514372608	12
514602738	514632708	12
514632780	514632708	12
513204678	513024678	12
513624078	513024678	12
140538627	104538627	12
014538627	104538627	12
130584627	134580627	12
134587620	134580627	12
034158627	134058627	12
134658027	134058627	12
034128567	134028567	12
134208567	134028567	12
173504682	103574682	12
013574682	103574682	12
140537682	104537682	12
014537682	104537682	12
134587062	134587602	12
034157682	134057682	12
134657082	134057682	12
320148765	302148765	12
032148765	302148765	12
340182765	342180765	12
342185760	342180765	12
042318765	342018765	12
342718065	342018765	12
042368175	342068175	12
342608175	342068175	12
326148750	326140758	12
132406758	132046758	12
132746058	132046758	12
340152786	342150786	12
342105786	342150786	12
042356178	342056178	12
342506178	342056178	12
420316758	402316758	12
412306758	402316758	12
342706518	342716508	12
342716580	342716508	12
326154780	326154708	12
326154078	326154708	12
026314758	326014758	12
326714058	326014758	12
136204758	136024758	12
136724058	136024758	12
064328175	364028175	12
364208175	364028175	12
356104782	306154782	12
036154782	306154782	12
640352178	604352178	12
654302178	604352178	12
340562178	304562178	12
034562178	304562178	12
360524178	364520178	12
364528170	364520178	12
364572180	364572108	12
364572018	364572108	12
340762518	304762518	12
034762518	304762518	12
360724518	364720518	12
364728510	364720518	12
064372518	364072518	12
360714582	364710582	12
364701582	364710582	12
740312568	704312568	12
074312568	704312568	12
710324568	714320568	12
714328560	714320568	12
714362580	714362508	12
714362058	714362508	12
714502638	714532608	12
714532680	714532608	12
713204568	713024568	12
713524068	713024568	12
140738526	104738526	12
014738526	104738526	12
130784526	134780526	12
034178526	134078526	12
134578026	134078526	12
034128756	134028756	12
134208756	134028756	12
342178560	342170568	12
342107568	342170568	12
370124568	374120568	12
374128560	374120568	12
374162580	374162508	12
374162058	374162508	12
374512068	374012568	12
160743582	163740582	12
163742580	163740582	12
163784520	163784502	12
163784052	163784502	12
063174582	163074582	12
163574082	163074582	12
713604582	713064582	12
713564082	713064582	12
146732580	146730582	12
146703582	146730582	12
714306582	714036582	12
714536082	714036582	12
034186752	134086752	12
134806752	134086752	12
340176582	304176582	12
374106582	304176582	12
134506872	134576802	12
134576820	134576802	12
620348715	602348715	12
062348715	602348715	12
640382715	642380715	12
642385710	642380715	12
042638715	642038715	12
642738015	642038715	12
042618375	642018375	12
642108375	642018375	12
362401758	362041758	12
362741058	362041758	12
640352781	642350781	12
642305781	642350781	12
042651378	642051378	12
642501378	642051378	12
420631758	402631758	12
432601758	402631758	12
642731580	642731508	12
621308745	621348705	12
621348075	621348705	12
620351784	621350784	12
621305784	621350784	12
021654378	621054378	12
621504378	621054378	12
210634758	201634758	12
231604758	201634758	12
621734580	621734508	12
310264758	301264758	12
031264758	301264758	12
360241758	361240758	12
361248750	361240758	12
361254780	361254708	12
361254078	361254708	12
361704528	361724508	12
361724580	361724508	12
648315720	648310725	12
648301725	648310725	12
681304725	601384725	12
061384725	601384725	12
140628375	104628375	12
124608375	104628375	12
640218375	604218375	12
064218375	604218375	12
610284375	614280375	12
614285370	614280375	12
614278350	614278305	12
614278035	614278305	12
650341782	651340782	12
651342780	651340782	12
651384720	651384702	12
651384072	651384702	12
051634782	651034782	12
651734082	651034782	12
361504782	361054782	12
361754082	361054782	12
645312780	645310782	12
645301782	645310782	12
014685372	614085372	12
614805372	614085372	12
142658370	142650378	12
142605378	142650378	12
150624378	154620378	12
154628370	154620378	12
154672380	154672308	12
154672038	154672308	12
054162378	154062378	12
154362078	154062378	12
642518370	642510378	12
564102378	564012378	12
564312078	564012378	12
061524378	601524378	12
614508327	614528307	12
614528037	614528307	12
610574382	614570382	12
614507382	614570382	12
642708513	642718503	12
642718053	642718503	12
620741538	602741538	12
062741538	602741538	12
042671538	642071538	12
642571038	642071538	12
740162538	704162538	12
074162538	704162538	12
760124538	764120538	12
764128530	764120538	12
764132580	764132508	12
764132058	764132508	12
764502318	764512308	12
764512380	764512308	12
621748530	621740538	12
021674538	621074538	12
621574038	621074538	12
761204538	761024538	12
761524038	761024538	12
640718523	604718523	12
064718523	604718523	12
610784523	614780523	12
014678523	614078523	12
614578023	614078523	12
014628753	614028753	12
614208753	614028753	12
142678530	142670538	12
142607538	142670538	12
170624538	174620538	12
174628530	174620538	12
174632580	174632508	12
174632058	174632508	12
174562038	174062538	12
630741582	631740582	12
631742580	631740582	12
631784520	631784502	12
631784052	631784502	12
031674582	631074582	12
631574082	631074582	12
761304582	761034582	12
761534082	761034582	12
643712580	643710582	12
643701582	643710582	12
764103582	764013582	12
764513082	764013582	12
014683752	614083752	12
614803752	614083752	12
140673582	104673582	12
174603582	104673582	12
614503872	614573802	12
614573820	614573802	12
185620743	180625743	13
618025743	018625743	13
102658743	120658743	13
128653704	128653740	13
208165743	028165743	13
128765403	128765043	13
208145673	028145673	13
108425673	128405673	13
128450673	128405673	13
128475603	128405673	13
608214735	618204735	13
618240735	618204735	13
618234705	618204735	13
618724305	618724035	13
102638754	120638754	13
108623754	128603754	13
128063754	128603754	13
208134675	028134675	13
284160735	280164735	13
268140735	268104735	13
268134705	268104735	13
268014735	268104735	13
108724365	128704365	13
128074365	128704365	13
128760354	128764350	13
628415703	628415730	13
608421735	628401735	13
628431705	628401735	13
628041735	628401735	13
681420735	681402735	13
681432705	681402735	13
681042735	681402735	13
461082735	061482735	13
612085473	612485073	13
102638475	012638475	13
602318475	612308475	13
612380475	612308475	13
612378405	612308475	13
628710345	620718345	13
762018345	062718345	13
601782345	610782345	13
612785304	612785340	13
102678345	012678345	13
601742358	610742358	13
602714358	612704358	13
612754308	612704358	13
612074358	612704358	13
104685723	184605723	13
184650723	184605723	13
184065723	184605723	13
184025673	184625073	13
108634752	180634752	13
104683752	184603752	13
184653702	184603752	13
184063752	184603752	13
804132675	084132675	13
842160735	840162735	13
864120735	864102735	13
864132705	864102735	13
864012735	864102735	13
184720365	184702365	13
184072365	184702365	13
184760352	184762350	13
642810735	640812735	13
601824735	610824735	13
614825703	614825730	13
614830752	614832750	13
614032875	614832075	13
604712385	614702385	13
614720385	614702385	13
614072385	614702385	13
614780352	614782350	13
425180673	420185673	13
482150673	482105673	13
482175603	482105673	13
482015673	482105673	13
125840673	120845673	13
812045673	012845673	13
104852673	140852673	13
142853607	142853670	13
142870635	142875630	13
408125763	428105763	13
428150763	428105763	13
428015763	428105763	13
428065173	428165073	13
486120735	480126735	13
148026735	048126735	13
428130756	428136750	13
428036175	428136075	13
208416735	028416735	13
428716305	428716035	13
486132705	486102735	13
486012735	486102735	13
146082735	046182735	13
462085173	462185073	13
602438175	062438175	13
402368175	462308175	13
462380175	462308175	13
462378105	462308175	13
402768315	462708315	13
462780315	462708315	13
462078315	462708315	13
462710358	462718350	13
128745306	128745360	13
702418365	712408365	13
712480365	712408365	13
712468305	712408365	13
712348605	712348065	13
714082365	014782365	13
102745386	142705386	13
142750386	142705386	13
142075386	142705386	13
142085736	142785036	13
428170365	420178365	13
472180365	472108365	13
472168305	472108365	13
472018365	472108365	13
164720358	164702358	13
164752308	164702358	13
164072358	164702358	13
714062358	014762358	13
126740358	120746358	13
712046358	012746358	13
142056738	142756038	13
402176358	042176358	13
