364570281	364507281	12
364587201	364507281	12
364257801	364257081	12
365074281	065374281	12
604351278	654301278	12
654310278	654301278	12
654031278	654301278	12
654071328	654371028	12
547630281	540637281	12
534670281	534607281	12
534687201	534607281	12
534067281	534607281	12
685340217	685304217	12
685314207	685304217	12
685034217	685304217	12
365084217	065384217	12
648350217	640358217	12
364058217	064358217	12
654018327	654318027	12
504638217	054638217	12
654238107	654238017	12
807541362	847501362	12
847510362	847501362	12
847051362	847501362	12
847061532	847561032	12
587046321	087546321	12
847520316	847526310	12
847026531	847526031	12
407856321	047856321	12
847356201	847356021	12
876541302	876541320	12
876520314	876524310	12
876024531	876524031	12
706854321	076854321	12
876354201	876354021	12
506784321	586704321	12
586740321	586704321	12
586724301	586704321	12
586374201	586374021	12
841560372	840561372	12
806514372	860514372	12
604871532	064871532	12
804761532	864701532	12
864710532	864701532	12
864731502	864701532	12
826540317	826504317	12
826514307	826504317	12
826054317	826504317	12
586024317	086524317	12
842560317	840562317	12
864012537	864512037	12
647820531	640827531	12
624870531	624807531	12
624837501	624807531	12
624087531	624807531	12
847260531	840267531	12
284067531	084267531	12
806274531	860274531	12
864271503	864271530	12
864230517	864237510	12
847361205	847361250	12
807346251	847306251	12
847036251	847306251	12
304687251	384607251	12
384670251	384607251	12
384657201	384607251	12
384267501	384267051	12
876340251	876304251	12
876034251	876304251	12
386074251	086374251	12
804361275	864301275	12
864310275	864301275	12
864031275	864301275	12
864071325	864371025	12
647830251	640837251	12
634870251	634807251	12
634857201	634807251	12
634087251	634807251	12
856340217	856304217	12
856314207	856304217	12
856034217	856304217	12
386054217	086354217	12
845360217	840365217	12
384065217	084365217	12
864015327	864315027	12
604835217	064835217	12
864235107	864235017	12
612870345	610872345	12
861072345	061872345	12
607821345	670821345	12
671825304	671825340	12
701682345	071682345	12
671382405	671382045	12
701642835	071642835	12
601472835	671402835	12
671420835	671402835	12
671432805	671402835	12
801764352	861704352	12
861740352	861704352	12
861754302	861704352	12
861374502	861374052	12
607851324	670851324	12
601875324	671805324	12
671085324	671805324	12
701654832	071654832	12
714680352	710684352	12
781640352	781604352	12
781654302	781604352	12
781064352	781604352	12
601374582	671304582	12
671034582	671304582	12
671380524	671384520	12
871462305	871462350	12
801476352	871406352	12
871456302	871406352	12
871046352	871406352	12
816470352	816407352	12
816457302	816407352	12
816047352	816407352	12
486017352	086417352	12
867012435	867412035	12
607851432	067851432	12
807561432	867501432	12
867510432	867501432	12
867531402	867501432	12
871360542	870361542	12
387061542	087361542	12
806317542	860317542	12
867312504	867312540	12
607831542	067831542	12
806347521	860347521	12
807364521	867304521	12
867324501	867304521	12
867034521	867304521	12
604812375	614802375	12
614820375	614802375	12
614082375	614802375	12
614072835	614872035	12
601854327	610854327	12
604815327	614805327	12
614825307	614805327	12
614085327	614805327	12
104657832	014657832	12
147680352	140687352	12
184670352	184607352	12
184657302	184607352	12
184067352	184607352	12
614370582	614307582	12
614037582	614307582	12
614380527	614387520	12
847160352	840167352	12
806174352	860174352	12
864172305	864172350	12
864150327	864157320	12
864057132	864157032	12
804367512	864307512	12
864370512	864307512	12
864037512	864307512	12
864310527	864317520	12
472610835	470612835	12
417620835	417602835	12
417632805	417602835	12
417062835	417602835	12
672140835	670142835	12
167042835	067142835	12
604127835	640127835	12
647125803	647125830	12
647130852	647132850	12
401672385	471602385	12
471620385	471602385	12
471062385	471602385	12
471082635	471682035	12
418670352	410678352	12
641078352	041678352	12
471650328	471658320	12
471058632	471658032	12
701468352	071468352	12
471368502	471368052	12
418657302	418607352	12
418067352	418607352	12
648017352	048617352	12
487012635	487612035	12
807451632	087451632	12
407581632	487501632	12
487510632	487501632	12
487531602	487501632	12
407381562	487301562	12
487310562	487301562	12
487031562	487301562	12
487360521	487361520	12
671342508	671342580	12
307461582	367401582	12
367410582	367401582	12
367481502	367401582	12
367541802	367541082	12
364017582	064317582	12
607342518	647302518	12
647320518	647302518	12
647032518	647302518	12
647012358	647312058	12
471630582	470631582	12
437610582	437601582	12
437681502	437601582	12
437061582	437601582	12
684370521	684307521	12
684327501	684307521	12
684037521	684307521	12
364087521	064387521	12
678340521	670348521	12
367048521	067348521	12
647028351	647328051	12
407638521	047638521	12
647538201	647538021	12
401672853	471602853	12
471620853	471602853	12
471062853	471602853	12
471052683	471652083	12
415670832	410675832	12
641075832	041675832	12
471630825	471635820	12
471035682	471635082	12
701465832	071465832	12
471865302	471865032	12
415637802	415607832	12
415067832	415607832	12
645017832	045617832	12
407652813	457602813	12
457620813	457602813	12
457062813	457602813	12
457012683	457612083	12
405637821	450637821	12
407653821	457603821	12
457623801	457603821	12
457063821	457603821	12
507431682	057431682	12
407351682	457301682	12
457310682	457301682	12
457381602	457301682	12
571460832	570461832	12
407851362	457801362	12
457810362	457801362	12
457081362	457801362	12
457860321	457861320	12
601572843	671502843	12
671520843	671502843	12
671052843	671502843	12
671042583	671542083	12
561074832	061574832	12
671530824	671534820	12
506417832	560417832	12
567412803	567412830	12
567430821	567431820	12
567031482	567431082	12
507861342	567801342	12
567810342	567801342	12
567081342	567801342	12
567840321	567841320	12
614572803	614572830	12
614530827	614537820	12
504167832	564107832	12
564170832	564107832	12
564137802	564107832	12
564817302	564817032	12
672540813	670542813	12
567042813	067542813	12
604527813	640527813	12
647852103	647852013	12
407612583	047612583	12
607142583	647102583	12
647120583	647102583	12
647182503	647102583	12
634570821	634507821	12
634527801	634507821	12
634057821	634507821	12
564037821	064537821	12
673540821	670543821	12
567043821	067543821	12
647023581	647523081	12
647853201	647853021	12
651872304	651872340	12
601857342	651807342	12
651847302	651807342	12
651087342	651807342	12
805761342	865701342	12
865710342	865701342	12
865371402	865371042	12
617850342	617805342	12
617845302	617805342	12
617085342	617805342	12
867015342	067815342	12
675012834	675812034	12
751680342	750681342	12
785610342	785601342	12
785641302	785601342	12
785061342	785601342	12
605371482	675301482	12
675310482	675301482	12
675031482	675301482	12
675380421	675381420	12
751640832	750641832	12
745610832	745601832	12
745631802	745601832	12
745061832	745601832	12
651470832	650471832	12
465071832	065471832	12
607415832	670415832	12
675412803	675412830	12
675430821	675431820	12
627850314	627805314	12
627815304	627805314	12
627085314	627805314	12
867025314	067825314	12
652870314	650872314	12
865072314	065872314	12
705682314	075682314	12
675382104	675382014	12
754620831	750624831	12
725640831	725604831	12
725634801	725604831	12
725064831	725604831	12
675230814	675234810	12
754681302	754681320	12
704658321	754608321	12
754628301	754608321	12
754068321	754608321	12
708645321	780645321	12
785620314	785624310	12
785024631	785624031	12
785364201	785364021	12
705634281	075634281	12
607385214	670385214	12
605378214	675308214	12
675318204	675308214	12
675038214	675308214	12
805471362	875401362	12
875410362	875401362	12
875041362	875401362	12
875061432	875461032	12
485076321	085476321	12
875420316	875426310	12
875026431	875426031	12
705846321	075846321	12
875346201	875346021	12
856471302	856471320	12
856420317	856427310	12
856027431	856427031	12
506847321	056847321	12
856347201	856347021	12
406587321	486507321	12
486570321	486507321	12
486527301	486507321	12
486357201	486357021	12
826470315	826407315	12
826417305	826407315	12
826047315	826407315	12
486027315	086427315	12
872460315	870462315	12
675820431	670825431	12
627850431	627805431	12
627835401	627805431	12
627085431	627805431	12
875260431	870265431	12
287065431	087265431	12
806257431	860257431	12
867251403	867251430	12
867230415	867235410	12
875361204	875361240	12
805376241	875306241	12
875036241	875306241	12
307685241	387605241	12
387650241	387605241	12
387645201	387605241	12
387265401	387265041	12
856370241	856307241	12
856037241	856307241	12
386057241	086357241	12
807361254	867301254	12
867310254	867301254	12
867031254	867301254	12
867051324	867351024	12
675830241	670835241	12
637850241	637805241	12
637845201	637805241	12
637085241	637805241	12
846370215	846307215	12
846317205	846307215	12
846037215	846307215	12
386047215	086347215	12
874360215	870364215	12
387064215	087364215	12
867014325	867314025	12
607834215	067834215	12
867234105	867234015	12
862074315	062874315	12
604825371	624805371	12
624850371	624805371	12
624085371	624805371	12
624075831	624875031	12
602814357	620814357	12
604821357	624801357	12
624851307	624801357	12
624081357	624801357	12
204617835	024617835	12
624170835	624107835	12
624137805	624107835	12
247680315	240687315	12
284670315	284607315	12
284617305	284607315	12
284067315	284607315	12
604327185	624307185	12
624370185	624307185	12
624037185	624307185	12
624380157	624387150	12
847260315	840267315	12
806274315	860274315	12
864275301	864275310	12
864210357	864217350	12
864017235	864217035	12
804367125	864307125	12
864370125	864307125	12
864037125	864307125	12
864320157	864327150	12
602875341	672805341	12
672850341	672805341	12
672085341	672805341	12
672045831	672845031	12
672810354	672814350	12
672014835	672814035	12
702684315	072684315	12
672384105	672384015	12
807362145	867302145	12
867320145	867302145	12
867032145	867302145	12
867340152	867342150	12
472685301	472685310	12
402678315	472608315	12
472618305	472608315	12
472068315	472608315	12
487362105	487362015	12
672340185	670342185	12
367042185	067342185	12
647325108	647325180	12
407632185	047632185	12
604387152	640387152	12
607348152	647308152	12
647358102	647308152	12
647038152	647308152	12
405671823	475601823	12
475610823	475601823	12
475061823	475601823	12
475021683	475621083	12
452670831	450672831	12
645072831	045672831	12
475630812	475632810	12
475032681	475632081	12
705462831	075462831	12
475862301	475862031	12
452637801	452607831	12
452067831	452607831	12
642057831	042657831	12
407621853	427601853	12
427610853	427601853	12
427061853	427601853	12
427051683	427651083	12
402637815	420637815	12
407623815	427603815	12
427613805	427603815	12
427063815	427603815	12
207435681	027435681	12
407325681	427305681	12
427350681	427305681	12
427385601	427305681	12
275460831	270465831	12
407825361	427805361	12
427850361	427805361	12
427085361	427805361	12
427860315	427865310	12
605271843	675201843	12
675210843	675201843	12
675021843	675201843	12
675041283	675241083	12
206457831	260457831	12
267451803	267451830	12
267430815	267435810	12
267035481	267435081	12
207865341	267805341	12
267850341	267805341	12
267085341	267805341	12
267840315	267845310	12
671240853	670241853	12
267041853	067241853	12
604217853	640217853	12
647821503	647821053	12
407651283	047651283	12
607541283	647501283	12
647510283	647501283	12
647581203	647501283	12
634270815	634207815	12
634217805	634207815	12
634027815	634207815	12
264037815	064237815	12
673240815	670243815	12
267043815	067243815	12
647013285	647213085	12
647823105	647823015	12
451670382	450671382	12
645071382	045671382	12
407615382	470615382	12
475612308	475612380	12
705461382	075461382	12
475361802	475361082	12
705481632	075481632	12
405871632	475801632	12
475810632	475801632	12
475831602	475801632	12
458671302	458671320	12
605748321	645708321	12
645780321	645708321	12
645728301	645708321	12
645378201	645378021	12
407625318	470625318	12
405672318	475602318	12
475062318	475602318	12
705428631	075428631	12
405278631	475208631	12
475280631	475208631	12
475238601	475208631	12
758460321	750468321	12
765480321	765408321	12
765428301	765408321	12
765048321	765408321	12
405378261	475308261	12
475380261	475308261	12
475038261	475308261	12
475360218	475368210	12
458620317	458627310	12
458027631	458627031	12
508467321	058467321	12
458367201	458367021	12
608547321	648507321	12
648570321	648507321	12
648527301	648507321	12
648357201	648357021	12
428670315	428607315	12
428617305	428607315	12
428067315	428607315	12
648027315	048627315	12
875420631	870425631	12
827450631	827405631	12
827435601	827405631	12
827045631	827405631	12
247085631	047285631	12
408257631	480257631	12
487251603	487251630	12
487230615	487235610	12
347085261	047385261	12
408357261	480357261	12
487351206	487351260	12
807435261	087435261	12
408367215	480367215	12
407386215	487306215	12
487316205	487306215	12
487036215	487306215	12
605371248	675301248	12
675310248	675301248	12
675031248	675301248	12
675041328	675341028	12
375460281	370465281	12
306457281	360457281	12
367451208	367451280	12
367480215	367485210	12
367085421	367485021	12
307265841	367205841	12
367250841	367205841	12
367025841	367205841	12
367240815	367245810	12
671340258	670341258	12
367041258	067341258	12
